Day,Day of Year (Day),Duration (min),Fixture,Flow Rate (gpm),Mains Temperature (deg F),Start Time of Year (hr),Start time (hr),Fraction Hot Water,Hot Water Flow Rate (gpm),Hot Water Volume (gal)
1H8,1.0,0.298277568,FAUC,0.778,44.8745,9.2,9.2,0.5,0.389,0.116029973952
1H8,1.0,0.298277568,FAUC,0.49,44.8745,9.22,9.22,0.5,0.245,0.07307800416
1H8,1.0,0.298277568,FAUC,1.008,44.8745,9.23,9.23,0.5,0.504,0.150331894272
1H8,1.0,0.298277568,FAUC,0.634,44.8745,9.23,9.23,0.5,0.317,0.094553989056
1H8,1.0,0.298277568,FAUC,0.8059999999999999,44.8745,9.25,9.25,0.5,0.40299999999999997,0.12020585990399998
1H8,1.0,0.298277568,FAUC,0.605,44.8745,9.3,9.3,0.5,0.3025,0.09022896432
1H8,1.0,0.149138784,FAUC,0.518,44.8745,9.63,9.63,0.5,0.259,0.038626945056
1H8,1.0,0.149138784,FAUC,1.094,44.8745,9.68,9.68,0.5,0.547,0.081578914848
1H8,1.0,0.298277568,FAUC,0.5760000000000001,44.8745,9.94,9.94,0.5,0.28800000000000003,0.08590393958400001
1H8,1.0,1.5,DWSH,1.358,44.8745,9.97,9.97,1.0,1.358,2.037
1H8,1.0,0.298277568,FAUC,0.979,44.8745,10.01,10.01,0.5,0.4895,0.146006869536
1H8,1.0,0.298277568,FAUC,0.461,44.8745,10.02,10.02,0.5,0.2305,0.06875297942400001
1H8,1.0,0.149138784,FAUC,0.8059999999999999,44.8745,10.07,10.07,0.5,0.40299999999999997,0.06010292995199999
1H8,1.0,0.298277568,FAUC,0.34600000000000003,44.8745,10.07,10.07,0.5,0.17300000000000001,0.051602019264
1H8,1.0,1.0,DWSH,1.162,44.8745,10.11,10.11,1.0,1.162,1.162
1H8,1.0,1.3330000000000002,DWSH,1.35,44.8745,10.22,10.22,1.0,1.35,1.7995500000000004
1H8,1.0,0.149138784,FAUC,0.7490000000000001,44.8745,10.4,10.4,0.5,0.37450000000000006,0.055852474608000004
1H8,1.0,0.149138784,FAUC,0.7490000000000001,44.8745,11.36,11.36,0.5,0.37450000000000006,0.055852474608000004
1H8,1.0,0.298277568,FAUC,0.605,44.8745,11.49,11.49,0.5,0.3025,0.09022896432
1H8,1.0,0.4474163519999999,FAUC,0.787,44.8745,11.55,11.55,0.5,0.3935,0.17605833451199998
1H8,1.0,0.149138784,FAUC,0.461,44.8745,11.61,11.61,0.5,0.2305,0.034376489712000004
1H8,1.0,0.149138784,FAUC,0.403,44.8745,14.3,14.3,0.5,0.2015,0.030051464976
1H8,1.0,0.298277568,FAUC,0.835,44.8745,14.42,14.42,0.5,0.4175,0.12453088463999999
1H8,1.0,0.149138784,FAUC,0.979,44.8745,15.62,15.62,0.5,0.4895,0.073003434768
1H8,1.0,0.298277568,FAUC,0.4320000000000001,44.8745,15.65,15.65,0.5,0.21600000000000005,0.06442795468800001
1H8,1.0,0.149138784,FAUC,0.461,44.8745,15.67,15.67,0.5,0.2305,0.034376489712000004
1H8,1.0,3.1319144640000003,SHWR,2.0,44.8745,15.83,15.83,0.8573985212226651,1.7147970424453303,5.3705976600589524
1H8,1.0,0.298277568,FAUC,0.662,44.8745,17.8,17.8,0.5,0.331,0.098729875008
1H8,1.0,0.596555136,FAUC,0.8059999999999999,44.8745,17.85,17.85,0.5,0.40299999999999997,0.24041171980799997
1H8,1.0,0.298277568,FAUC,0.49,44.8745,17.89,17.89,0.5,0.245,0.07307800416
1H8,1.0,0.8948327039999998,FAUC,0.826,44.8745,18.03,18.03,0.5,0.413,0.3695659067519999
1H8,1.0,5.070718656,SHWR,2.0,44.8745,18.2,18.2,0.8573985212226651,1.7147970424453303,8.69525335438116
1H8,1.0,2.386220544,SHWR,2.0,44.8745,18.3,18.3,0.8573985212226651,1.7147970424453303,4.091883931473487
1H8,1.0,0.4474163519999999,FAUC,0.8640000000000001,44.8745,18.98,18.98,0.5,0.43200000000000005,0.19328386406399997
1H8,1.0,0.298277568,FAUC,1.181,44.8745,18.99,18.99,0.5,0.5905,0.176132903904
1H8,1.0,0.149138784,FAUC,0.403,44.8745,19.06,19.06,0.5,0.2015,0.030051464976
1H8,1.0,0.4474163519999999,FAUC,0.422,44.8745,19.07,19.07,0.5,0.211,0.09440485027199998
1H8,1.0,0.298277568,FAUC,0.922,44.8745,19.12,19.12,0.5,0.461,0.13750595884800002
1H8,1.0,2.386220544,FAUC,1.156,44.8745,19.5,19.5,0.5,0.578,1.379235474432
1H8,1.0,0.298277568,FAUC,0.605,44.8745,19.55,19.55,0.5,0.3025,0.09022896432
1H8,1.0,0.298277568,FAUC,0.7490000000000001,44.8745,19.57,19.57,0.5,0.37450000000000006,0.11170494921600001
1H8,1.0,1.043971488,FAUC,1.152,44.8745,19.58,19.58,0.5,0.576,0.6013275770879999
1H8,1.0,0.596555136,FAUC,1.195,44.8745,19.6,19.6,0.5,0.5975,0.35644169376
1D4,2.0,1.410556896,FAUC,1.44,44.751999999999995,29.87,5.87,0.5,0.72,1.01560096512
1D4,2.0,0.35292384,FAUC,0.173,44.751999999999995,30.17,6.17,0.5,0.0865,0.030527912159999997
1D4,2.0,0.17646192,FAUC,0.34600000000000003,44.751999999999995,30.18,6.18,0.5,0.17300000000000001,0.03052791216
1D4,2.0,3.526961472,SHWR,1.644,44.751999999999995,30.94,6.94,0.8576471928026421,1.4099719849675436,4.972916867579889
1D4,2.0,0.35292384,FAUC,1.181,44.751999999999995,31.16,7.16,0.5,0.5905,0.20840152752
1D4,2.0,0.70584768,FAUC,1.368,44.751999999999995,31.19,7.19,0.5,0.684,0.48279981312000003
1D4,2.0,0.17646192,FAUC,0.403,44.751999999999995,31.28,7.28,0.5,0.2015,0.03555707688
1D4,2.0,4.231670688,FAUC,1.104,44.751999999999995,31.61,7.61,0.5,0.552,2.3358822197760003
1D4,2.0,0.52938576,FAUC,1.056,44.751999999999995,32.38,8.38,0.5,0.528,0.27951568128000004
1D4,2.0,1.057633056,FAUC,1.68,44.751999999999995,32.4,8.4,0.5,0.84,0.88841176704
1D4,2.0,0.17646192,FAUC,0.34600000000000003,44.751999999999995,32.52,8.52,0.5,0.17300000000000001,0.03052791216
1D4,2.0,0.17646192,FAUC,1.152,44.751999999999995,32.59,8.59,0.5,0.576,0.10164206591999998
1D4,2.0,0.52938576,FAUC,0.634,44.751999999999995,41.56,17.56,0.5,0.317,0.16781528592
1D4,2.0,0.52938576,FAUC,1.709,44.751999999999995,42.08,18.08,0.5,0.8545,0.4523601319200001
4E6,3.0,1.938804192,FAUC,1.298,44.60850000000001,50.21,2.21,0.5,0.649,1.258283920608
4E6,3.0,0.298277568,FAUC,1.382,44.60850000000001,55.68,7.68,0.5,0.691,0.20610979948799998
4E6,3.0,0.149138784,FAUC,0.5760000000000001,44.60850000000001,56.66,8.66,0.5,0.28800000000000003,0.04295196979200001
4E6,3.0,1.938804192,FAUC,0.04,44.60850000000001,56.87,8.87,0.5,0.02,0.03877608384
4E6,3.0,15.362433216,FAUC,1.14,44.60850000000001,57.78,9.78,0.5,0.57,8.75658693312
4E6,3.0,11.50401,CWSH,1.087,44.60850000000001,58.11,10.11,0.22,0.23914,2.7510689513999997
4E6,3.0,0.596555136,FAUC,1.6269999999999998,44.60850000000001,58.26,10.26,0.5,0.8134999999999999,0.4852976031359999
4E6,3.0,0.6759899999999999,CWSH,0.408,44.60850000000001,58.4,10.4,0.22,0.08975999999999999,0.06067686239999998
4E6,3.0,20.97599,CWSH,0.586,44.60850000000001,58.41,10.41,0.22,0.12892,2.7042246308
4E6,3.0,0.6759899999999999,CWSH,0.433,44.60850000000001,58.68,10.68,0.22,0.09526,0.06439480739999999
4E6,3.0,1.015,CWSH,0.317,44.60850000000001,58.69,10.69,0.22,0.06974,0.07078609999999999
4E6,3.0,0.4474163519999999,FAUC,0.691,44.60850000000001,59.59,11.59,0.5,0.3455,0.15458234961599995
4E6,3.0,10.888269695999998,SHWR,2.0,44.60850000000001,59.68,11.68,0.8579373930090991,1.7158747860181982,18.682907434732428
4E6,3.0,0.149138784,FAUC,0.403,44.60850000000001,60.22,12.22,0.5,0.2015,0.030051464976
4E6,3.0,0.298277568,FAUC,1.094,44.60850000000001,60.69,12.69,0.5,0.547,0.163157829696
4E6,3.0,0.596555136,FAUC,0.7340000000000001,44.60850000000001,60.69,12.69,0.5,0.36700000000000005,0.21893573491200002
